file,file_size_bytes,method,block_size_bytes,run,checksum,seconds,throughput_mib_s
"data/1GiB.bin",1073741824,ifstream,65536,1,136902082560,0.167658417,6107.6563785
"data/1GiB.bin",1073741824,ifstream,65536,2,136902082560,0.16686375,6136.74330105
"data/1GiB.bin",1073741824,ifstream,65536,3,136902082560,0.166965333,6133.00965896
"data/1GiB.bin",1073741824,ifstream,65536,4,136902082560,0.16819225,6088.2710113
"data/1GiB.bin",1073741824,ifstream,65536,5,136902082560,0.173826458,5890.93289814
"data/1GiB.bin",1073741824,ifstream,65536,6,136902082560,0.168067667,6092.78404513
"data/1GiB.bin",1073741824,ifstream,65536,7,136902082560,0.167338,6119.35125315
"data/1GiB.bin",1073741824,ifstream,1048576,1,136902082560,0.170552167,6004.02808133
"data/1GiB.bin",1073741824,ifstream,1048576,2,136902082560,0.168967291,6060.34454325
"data/1GiB.bin",1073741824,ifstream,1048576,3,136902082560,0.168484875,6077.69688525
"data/1GiB.bin",1073741824,ifstream,1048576,4,136902082560,0.168722834,6069.1251784
"data/1GiB.bin",1073741824,ifstream,1048576,5,136902082560,0.169265792,6049.65709787
"data/1GiB.bin",1073741824,ifstream,1048576,6,136902082560,0.1693625,6046.20267178
"data/1GiB.bin",1073741824,ifstream,1048576,7,136902082560,0.1711835,5981.88493634
"data/1GiB.bin",1073741824,ifstream,4194304,1,136902082560,0.16956175,6039.09785078
"data/1GiB.bin",1073741824,ifstream,4194304,2,136902082560,0.168943291,6061.20547279
"data/1GiB.bin",1073741824,ifstream,4194304,3,136902082560,0.170587208,6002.79476993
"data/1GiB.bin",1073741824,ifstream,4194304,4,136902082560,0.169183166,6052.61164104
"data/1GiB.bin",1073741824,ifstream,4194304,5,136902082560,0.170070625,6021.0280288
"data/1GiB.bin",1073741824,ifstream,4194304,6,136902082560,0.169408958,6044.5445866
"data/1GiB.bin",1073741824,ifstream,4194304,7,136902082560,0.169324958,6047.54320978
"data/1GiB.bin",1073741824,posix_read,4096,1,136902082560,0.142280083,7197.07198934
"data/1GiB.bin",1073741824,posix_read,4096,2,136902082560,0.141239584,7250.09215547
"data/1GiB.bin",1073741824,posix_read,4096,3,136902082560,0.144814667,7071.10696184
"data/1GiB.bin",1073741824,posix_read,4096,4,136902082560,0.140880417,7268.57587311
"data/1GiB.bin",1073741824,posix_read,4096,5,136902082560,0.141338042,7245.04164279
"data/1GiB.bin",1073741824,posix_read,4096,6,136902082560,0.140926333,7266.20765759
"data/1GiB.bin",1073741824,posix_read,4096,7,136902082560,0.142385125,7191.76248221
"data/1GiB.bin",1073741824,posix_read,65536,1,136902082560,0.079856916,12822.9344594
"data/1GiB.bin",1073741824,posix_read,65536,2,136902082560,0.080336792,12746.3391867
"data/1GiB.bin",1073741824,posix_read,65536,3,136902082560,0.081057583,12632.9944973
"data/1GiB.bin",1073741824,posix_read,65536,4,136902082560,0.079797708,12832.4487716
"data/1GiB.bin",1073741824,posix_read,65536,5,136902082560,0.079972875,12804.341472
"data/1GiB.bin",1073741824,posix_read,65536,6,136902082560,0.080146917,12776.5363701
"data/1GiB.bin",1073741824,posix_read,65536,7,136902082560,0.081163541,12616.502279
"data/1GiB.bin",1073741824,posix_read,1048576,1,136902082560,0.074884583,13674.3767405
"data/1GiB.bin",1073741824,posix_read,1048576,2,136902082560,0.074675708,13712.6252623
"data/1GiB.bin",1073741824,posix_read,1048576,3,136902082560,0.074731292,13702.4260199
"data/1GiB.bin",1073741824,posix_read,1048576,4,136902082560,0.074834709,13683.4901035
"data/1GiB.bin",1073741824,posix_read,1048576,5,136902082560,0.075414459,13578.298029
"data/1GiB.bin",1073741824,posix_read,1048576,6,136902082560,0.075010209,13651.4750945
"data/1GiB.bin",1073741824,posix_read,1048576,7,136902082560,0.075695291,13527.9221002
"data/1GiB.bin",1073741824,posix_read,4194304,1,136902082560,0.075930667,13485.9871572
"data/1GiB.bin",1073741824,posix_read,4194304,2,136902082560,0.075198875,13617.2249917
"data/1GiB.bin",1073741824,posix_read,4194304,3,136902082560,0.076203041,13437.7839331
"data/1GiB.bin",1073741824,posix_read,4194304,4,136902082560,0.075593625,13546.1158266
"data/1GiB.bin",1073741824,posix_read,4194304,5,136902082560,0.076958125,13305.9374822
"data/1GiB.bin",1073741824,posix_read,4194304,6,136902082560,0.076340334,13413.6169747
"data/1GiB.bin",1073741824,posix_read,4194304,7,136902082560,0.076254916,13428.6424235
"data/1GiB.bin",1073741824,mmap,0,1,136902082560,0.085567125,11967.2128753
"data/1GiB.bin",1073741824,mmap,0,2,136902082560,0.085463125,11981.7757659
"data/1GiB.bin",1073741824,mmap,0,3,136902082560,0.091376084,11206.4334033
"data/1GiB.bin",1073741824,mmap,0,4,136902082560,0.085488292,11978.2484366
"data/1GiB.bin",1073741824,mmap,0,5,136902082560,0.085563958,11967.6558207
"data/1GiB.bin",1073741824,mmap,0,6,136902082560,0.085652334,11955.3076043
"data/1GiB.bin",1073741824,mmap,0,7,136902082560,0.085362417,11995.9115028
"data/4GiB.bin",4294967296,ifstream,4096,1,547608330240,0.694450542,5898.18821108
"data/4GiB.bin",4294967296,ifstream,4096,2,547608330240,0.728030333,5626.13920648
"data/4GiB.bin",4294967296,ifstream,4096,3,547608330240,0.688370625,5950.28295985
"data/4GiB.bin",4294967296,ifstream,4096,4,547608330240,0.733892208,5581.20110195
"data/4GiB.bin",4294967296,ifstream,4096,5,547608330240,0.72558625,5645.09043549
"data/4GiB.bin",4294967296,ifstream,4096,6,547608330240,0.685009583,5979.4783922
"data/4GiB.bin",4294967296,ifstream,4096,7,547608330240,0.718886875,5697.6975689
"data/4GiB.bin",4294967296,ifstream,65536,1,547608330240,0.685822792,5972.38827257
"data/4GiB.bin",4294967296,ifstream,65536,2,547608330240,0.709541666,5772.74062437
"data/4GiB.bin",4294967296,ifstream,65536,3,547608330240,0.721290875,5678.7076365
"data/4GiB.bin",4294967296,ifstream,65536,4,547608330240,0.705946917,5802.13596995
"data/4GiB.bin",4294967296,ifstream,65536,5,547608330240,0.722506083,5669.15642148
"data/4GiB.bin",4294967296,ifstream,65536,6,547608330240,0.702605292,5829.7312113
"data/4GiB.bin",4294967296,ifstream,65536,7,547608330240,0.730633959,5606.09036789
"data/4GiB.bin",4294967296,ifstream,1048576,1,547608330240,0.692062583,5918.53988442
"data/4GiB.bin",4294967296,ifstream,1048576,2,547608330240,0.712474,5748.98171723
"data/4GiB.bin",4294967296,ifstream,1048576,3,547608330240,0.700107166,5850.53288827
"data/4GiB.bin",4294967296,ifstream,1048576,4,547608330240,0.711337166,5758.16953729
"data/4GiB.bin",4294967296,ifstream,1048576,5,547608330240,0.698234041,5866.22788275
"data/4GiB.bin",4294967296,ifstream,1048576,6,547608330240,0.717646083,5707.54874447
"data/4GiB.bin",4294967296,ifstream,1048576,7,547608330240,0.75623425,5416.31114962
"data/4GiB.bin",4294967296,ifstream,4194304,1,547608330240,0.695935542,5885.60254909
"data/4GiB.bin",4294967296,ifstream,4194304,2,547608330240,0.717426792,5709.29333233
"data/4GiB.bin",4294967296,ifstream,4194304,3,547608330240,0.736232875,5563.45707871
"data/4GiB.bin",4294967296,ifstream,4194304,4,547608330240,0.738141792,5549.06935821
"data/4GiB.bin",4294967296,ifstream,4194304,5,547608330240,0.71575675,5722.61456144
"data/4GiB.bin",4294967296,ifstream,4194304,6,547608330240,0.738826041,5543.93019831
"data/4GiB.bin",4294967296,ifstream,4194304,7,547608330240,0.702899625,5827.29006293
"data/4GiB.bin",4294967296,posix_read,4096,1,547608330240,0.581239542,7047.00851203
"data/4GiB.bin",4294967296,posix_read,4096,2,547608330240,0.623817916,6566.01853673
"data/4GiB.bin",4294967296,posix_read,4096,3,547608330240,0.615862,6650.8406104
"data/4GiB.bin",4294967296,posix_read,4096,4,547608330240,0.583538,7019.25153118
"data/4GiB.bin",4294967296,posix_read,4096,5,547608330240,0.580604167,7054.72029449
"data/4GiB.bin",4294967296,posix_read,4096,6,547608330240,0.610256125,6711.93591052
"data/4GiB.bin",4294967296,posix_read,4096,7,547608330240,0.611477209,6698.53256951
"data/4GiB.bin",4294967296,posix_read,65536,1,547608330240,0.339097375,12079.1262392
"data/4GiB.bin",4294967296,posix_read,65536,2,547608330240,0.345861,11842.907989
"data/4GiB.bin",4294967296,posix_read,65536,3,547608330240,0.336689667,12165.5055128
"data/4GiB.bin",4294967296,posix_read,65536,4,547608330240,0.354270875,11561.7745884
"data/4GiB.bin",4294967296,posix_read,65536,5,547608330240,0.356246916,11497.6433929
"data/4GiB.bin",4294967296,posix_read,65536,6,547608330240,0.349930042,11705.1967776
"data/4GiB.bin",4294967296,posix_read,65536,7,547608330240,0.34381075,11913.5309178
"data/4GiB.bin",4294967296,posix_read,1048576,1,547608330240,0.324021416,12641.1397449
"data/4GiB.bin",4294967296,posix_read,1048576,2,547608330240,0.334245041,12254.4824831
"data/4GiB.bin",4294967296,posix_read,1048576,3,547608330240,0.320146791,12794.1310522
"data/4GiB.bin",4294967296,posix_read,1048576,4,547608330240,0.324383291,12627.0375622
"data/4GiB.bin",4294967296,posix_read,1048576,5,547608330240,0.314720917,13014.7053429
"data/4GiB.bin",4294967296,posix_read,1048576,6,547608330240,0.331459459,12357.4690321
"data/4GiB.bin",4294967296,posix_read,1048576,7,547608330240,0.318195542,12872.5876367
"data/4GiB.bin",4294967296,posix_read,4194304,1,547608330240,0.325809083,12571.7796517
"data/4GiB.bin",4294967296,posix_read,4194304,2,547608330240,0.335633375,12203.7923076
"data/4GiB.bin",4294967296,posix_read,4194304,3,547608330240,0.31875275,12850.085215
"data/4GiB.bin",4294967296,posix_read,4194304,4,547608330240,0.320297125,12788.1260252
"data/4GiB.bin",4294967296,posix_read,4194304,5,547608330240,0.330640458,12388.0786543
"data/4GiB.bin",4294967296,posix_read,4194304,6,547608330240,0.319143625,12834.3469183
"data/4GiB.bin",4294967296,posix_read,4194304,7,547608330240,0.321546292,12738.4457601
"data/4GiB.bin",4294967296,mmap,0,1,547608330240,0.360460042,11363.2567351
"data/4GiB.bin",4294967296,mmap,0,2,547608330240,0.378098875,10833.1451661
"data/4GiB.bin",4294967296,mmap,0,3,547608330240,0.362422541,11301.7252975
"data/4GiB.bin",4294967296,mmap,0,4,547608330240,0.387268167,10576.6503654
"data/4GiB.bin",4294967296,mmap,0,5,547608330240,0.370737375,11048.2521488
"data/4GiB.bin",4294967296,mmap,0,6,547608330240,0.364144292,11248.2883571
"data/4GiB.bin",4294967296,mmap,0,7,547608330240,0.357433875,11459.4622572
